,phen,male_count,female_count,combined_count
0,0,6,5,11
1,0080,0,1,1
2,0090,1,0,1
3,0091,1,0,1
4,0479,1,1,2
5,0529,0,1,1
6,0705,1,1,2
7,0781,0,3,3
8,0788,1,0,1
9,0799,1,0,1
10,0840,0,1,1
11,1,831,839,1670
12,10,310,362,672
13,100,0,1,1
14,1005,0,1,1
15,1007,1,0,1
16,1010,1,0,1
17,102,1,0,1
18,104,0,1,1
19,105,0,1,1
20,106,0,2,2
21,108,2,1,3
22,11,275,309,584
23,112,0,1,1
24,116,1,0,1
25,119,2,0,2
26,12,252,270,522
27,121,1,0,1
28,124,1,1,2
29,13,205,226,431
30,130,0,1,1
31,131,1,0,1
32,1363,1,0,1
33,138,1,1,2
34,14,179,204,383
35,147,2,0,2
36,15,147,194,341
37,16,142,146,288
38,1600,0,1,1
39,17,111,131,242
40,1729,1,0,1
41,1730,1,0,1
42,1733,1,2,3
43,1736,2,0,2
44,1749,0,2,2
45,18,98,115,213
46,1809,0,1,1
47,1869,1,0,1
48,1889,0,1,1
49,189,1,0,1
50,19,91,98,189
51,1939,0,1,1
52,2,1144,1166,2310
53,20,83,94,177
54,2015,1,0,1
55,2019,1,0,1
56,2028,1,1,2
57,2050,0,1,1
58,2059,0,1,1
59,21,62,78,140
60,2102,1,0,1
61,211,0,1,1
62,2113,2,0,2
63,2114,1,0,1
64,2149,3,1,4
65,2156,0,1,1
66,2160,0,1,1
67,2163,1,10,11
68,2164,1,1,2
69,2165,3,1,4
70,2166,0,2,2
71,2167,2,4,6
72,2179,0,4,4
73,2189,0,9,9
74,22,50,72,122
75,2280,1,0,1
76,23,69,84,153
77,230,1,0,1
78,2330,0,1,1
79,2331,0,6,6
80,24,40,49,89
81,2429,0,1,1
82,25,47,44,91
83,2500,1,1,2
84,25000,0,1,1
85,25009,2,0,2
86,2551,0,1,1
87,26,42,53,95
88,27,40,34,74
89,28,32,37,69
90,2809,0,1,1
91,2859,1,1,2
92,29,30,34,64
93,3,916,916,1832
94,30,21,21,42
95,3050,1,0,1
96,31,23,35,58
97,32,26,24,50
98,32.0061,0,1,1
99,3239,1,1,2
100,33,16,15,31
101,33379,1,0,1
102,34,18,18,36
103,3419,1,0,1
104,3459,1,1,2
105,3469,1,1,2
106,35,12,17,29
107,3510,1,0,1
108,3540,1,1,2
109,3556,0,1,1
110,35809,0,1,1
111,36,11,16,27
112,3619,1,0,1
113,3651,1,0,1
114,3669,0,2,2
115,37,9,9,18
116,3727,0,1,1
117,3731,0,1,1
118,3732,0,1,1
119,3733,1,0,1
120,3743,1,0,1
121,3749,0,1,1
122,3780,1,1,2
123,3789,0,1,1
124,3793,0,1,1
125,38,12,11,23
126,38019,1,0,1
127,3819,0,1,1
128,3823,0,1,1
129,3829,1,0,1
130,3833,1,0,1
131,3842,1,1,2
132,3848,0,2,2
133,3853,0,2,2
134,3858,1,0,1
135,3863,2,0,2
136,39,12,12,24
137,4,806,894,1700
138,40,7,11,18
139,4019,1,2,3
140,41,4,9,13
141,4109,6,0,6
142,4139,2,0,2
143,4140,1,0,1
144,4149,2,0,2
145,4151,0,1,1
146,42,9,8,17
147,420,1,0,1
148,4239,2,0,2
149,425,5,3,8
150,4267,1,0,1
151,4273,1,0,1
152,4278,1,1,2
153,4279,1,0,1
154,4290,1,0,1
155,43,9,8,17
156,44,6,3,9
157,445,1,0,1
158,4480,0,1,1
159,4489,0,1,1
160,45,9,3,12
161,4519,1,0,1
162,4549,3,27,30
163,4550,1,0,1
164,4556,7,2,9
165,4558,2,0,2
166,4559,0,2,2
167,46,7,5,12
168,46.4,0,1,1
169,46.4267,0,1,1
170,4639,2,1,3
171,47,4,6,10
172,4709,6,3,9
173,4710,1,0,1
174,4718,2,0,2
175,4719,5,2,7
176,4720,1,0,1
177,4721,1,0,1
178,4739,5,2,7
179,4740,5,2,7
180,4741,1,0,1
181,4748,1,0,1
182,4759,2,0,2
183,4780,1,0,1
184,4781,6,4,10
185,4784,1,0,1
186,4785,1,1,2
187,4789,0,1,1
188,48,3,7,10
189,4828,0,1,1
190,49,3,4,7
191,4931,1,0,1
192,4939,1,0,1
193,49399,2,0,2
194,5,606,766,1372
195,50,5,3,8
196,51,3,2,5
197,5129,2,0,2
198,52,3,8,11
199,5206,11,20,31
200,5210,0,2,2
201,5226,0,2,2
202,5229,0,1,1
203,5231,0,1,1
204,5234,1,0,1
205,5239,0,1,1
206,5243,0,2,2
207,5251,0,1,1
208,5253,0,1,1
209,5259,0,1,1
210,5285,1,0,1
211,5298,1,0,1
212,53,6,4,10
213,5301,4,1,5
214,53011,1,0,1
215,53019,1,0,1
216,5329,3,0,3
217,5351,0,1,1
218,5353,1,0,1
219,5355,2,0,2
220,5356,2,0,2
221,5362,0,1,1
222,5368,3,3,6
223,54,5,2,7
224,5401,1,0,1
225,5409,7,4,11
226,5419,3,1,4
227,5429,0,1,1
228,55,4,0,4
229,5509,9,2,11
230,5531,0,1,1
231,5532,2,0,2
232,5533,2,0,2
233,5551,1,0,1
234,5569,3,0,3
235,5589,1,2,3
236,55899,1,1,2
237,56,2,3,5
238,5621,1,1,2
239,5640,1,0,1
240,56409,0,1,1
241,5641,0,1,1
242,5649,0,1,1
243,5650,2,2,4
244,5651,1,1,2
245,5669,2,0,2
246,5690,0,1,1
247,5692,2,0,2
248,5693,1,1,2
249,5694,1,0,1
250,5698,0,1,1
251,5699,0,1,1
252,57,4,4,8
253,5714,1,0,1
254,5716,0,1,1
255,5733,1,1,2
256,5740,1,0,1
257,5741,1,1,2
258,5742,1,6,7
259,5751,0,1,1
260,5770,0,1,1
261,5780,0,1,1
262,5790,1,0,1
263,58,4,4,8
264,5859,1,0,1
265,59,1,3,4
266,5901,0,1,1
267,5959,1,1,2
268,5960,2,0,2
269,5968,1,0,1
270,5989,4,1,5
271,5990,3,1,4
272,5997,4,1,5
273,59979,2,0,2
274,6,618,699,1317
275,60,4,0,4
276,600,1,0,1
277,6009,1,0,1
278,60099,1,0,1
279,6010,1,0,1
280,6019,2,0,2
281,6039,1,0,1
282,6049,2,0,2
283,6059,8,0,8
284,6072,1,0,1
285,61,0,2,2
286,6101,0,6,6
287,6102,0,2,2
288,6103,0,1,1
289,6109,0,2,2
290,6110,0,1,1
291,6111,1,1,2
292,6117,0,5,5
293,6118,0,1,1
294,6142,0,1,1
295,6146,0,4,4
296,6149,0,1,1
297,6162,0,1,1
298,6163,0,2,2
299,6178,0,1,1
300,6179,0,1,1
301,6180,0,4,4
302,6181,0,1,1
303,6189,0,1,1
304,62,2,3,5
305,620,1,1,2
306,6201,0,1,1
307,6202,0,8,8
308,6208,0,1,1
309,6212,0,2,2
310,6213,0,1,1
311,6219,0,1,1
312,6220,0,7,7
313,6225,0,1,1
314,6227,0,8,8
315,6235,0,4,4
316,6238,0,3,3
317,6248,0,1,1
318,6250,0,5,5
319,6252,0,1,1
320,6253,0,3,3
321,6254,0,1,1
322,6256,0,6,6
323,6259,0,1,1
324,6262,0,27,27
325,6264,0,8,8
326,6265,0,1,1
327,6266,0,6,6
328,6267,0,2,2
329,6268,0,3,3
330,6269,0,3,3
331,6271,0,2,2
332,6282,0,1,1
333,6288,0,1,1
334,6289,0,22,22
335,63,1,4,5
336,6319,0,5,5
337,6329,0,4,4
338,6341,0,1,1
339,6349,0,9,9
340,6357,0,1,1
341,6359,0,29,29
342,6371,0,1,1
343,6377,0,1,1
344,6379,0,10,10
345,6391,0,2,2
346,64,3,2,5
347,64.25320000000001,0,1,1
348,64.3,0,1,1
349,6400,0,12,12
350,6409,0,1,1
351,6430,0,1,1
352,6431,0,1,1
353,65,3,1,4
354,66,3,4,7
355,6661,0,1,1
356,6662,0,1,1
357,67,3,2,5
358,68,1,3,4
359,6810,0,2,2
360,6811,1,0,1
361,6820,0,1,1
362,6823,2,0,2
363,6826,1,0,1
364,6851,2,1,3
365,6869,1,0,1
366,69,1,2,3
367,6940,0,1,1
368,6954,0,1,1
369,6961,1,1,2
370,7,474,577,1051
371,70,0,2,2
372,700,0,2,2
373,7014,0,1,1
374,7015,0,1,1
375,7019,0,1,1
376,7029,1,1,2
377,7030,3,3,6
378,7038,1,0,1
379,7058,0,1,1
380,7062,10,8,18
381,7080,0,1,1
382,7089,0,2,2
383,7094,1,0,1
384,7099,4,4,8
385,71,1,0,1
386,71694,1,0,1
387,7173,3,1,4
388,7176,1,0,1
389,7177,2,0,2
390,7178,1,0,1
391,7179,1,0,1
392,71831,1,0,1
393,71946,2,0,2
394,71947,1,0,1
395,72,1,2,3
396,720,1,0,1
397,7221,2,0,2
398,7231,1,0,1
399,7235,1,0,1
400,7242,4,2,6
401,7243,0,1,1
402,7245,1,1,2
403,7249,0,1,1
404,727,0,1,1
405,72704,0,1,1
406,72707,1,0,1
407,72709,0,1,1
408,72726,1,0,1
409,72743,0,2,2
410,72744,1,1,2
411,72747,0,1,1
412,7286,1,0,1
413,72955,0,1,1
414,72957,0,1,1
415,7298,0,1,1
416,72984,1,0,1
417,73,2,0,2
418,7301,1,0,1
419,7309,0,1,1
420,73381,1,0,1
421,7339,0,1,1
422,73399,1,0,1
423,7354,0,2,2
424,7355,0,1,1
425,7359,0,2,2
426,736,0,1,1
427,7380,3,0,3
428,739,0,1,1
429,74,0,2,2
430,741,0,1,1
431,742,1,0,1
432,7443,0,1,1
433,748,0,1,1
434,75,2,3,5
435,750,25,19,44
436,75250,1,0,1
437,756,0,1,1
438,759,1,0,1
439,75922,0,1,1
440,76,2,0,2
441,763,0,1,1
442,77,1,1,2
443,770,0,1,1
444,771,1,0,1
445,775,0,1,1
446,780,0,2,2
447,7807,0,1,1
448,7822,1,1,2
449,7840,6,3,9
450,7847,1,0,1
451,7849,0,1,1
452,7856,2,2,4
453,7860,4,0,4
454,7865,9,1,10
455,7870,0,1,1
456,7871,0,1,1
457,7872,2,0,2
458,788,1,0,1
459,7880,3,0,3
460,7881,1,0,1
461,7882,1,0,1
462,7883,0,4,4
463,7884,3,1,4
464,7889,0,1,1
465,78898,1,0,1
466,7890,7,16,23
467,78909,5,14,19
468,7893,0,1,1
469,79,2,2,4
470,790,1,0,1
471,7939,0,1,1
472,7948,1,0,1
473,795,1,0,1
474,7950,0,2,2
475,796,0,1,1
476,798,1,1,2
477,799,1,0,1
478,7999,4,1,5
479,79993,1,0,1
480,8,445,540,985
481,800,1138,1008,2146
482,8001,0,1,1
483,801,0,1,1
484,8010,0,2,2
485,8020,8,3,11
486,803,1,1,2
487,8030,1,0,1
488,805,0,1,1
489,8050,1,0,1
490,807,2,0,2
491,8070,0,4,4
492,8072,1,1,2
493,8077,0,3,3
494,808,1,0,1
495,8081,0,1,1
496,8090,8,6,14
497,81,0,1,1
498,8130,1,0,1
499,814,0,1,1
500,8140,4,1,5
501,8160,1,0,1
502,818,1,0,1
503,819,0,2,2
504,82,1,1,2
505,820,0,1,1
506,8208,1,0,1
507,8220,1,0,1
508,823,0,1,1
509,8230,2,2,4
510,8232,1,0,1
511,824,1,0,1
512,8240,2,1,3
513,8242,0,1,1
514,8245,0,1,1
515,8248,1,1,2
516,825,2,0,2
517,8250,1,0,1
518,8260,0,1,1
519,827,1,0,1
520,829,1,0,1
521,83,0,1,1
522,831,1,0,1
523,832,0,1,1
524,836,0,1,1
525,8362,1,0,1
526,8363,1,0,1
527,838,1,1,2
528,8380,0,3,3
529,8390,0,1,1
530,84,0,2,2
531,842,1,0,1
532,8421,1,0,1
533,843,0,1,1
534,844,1,1,2
535,8442,1,0,1
536,845,2583,2806,5389
537,8450,0,1,1
538,847,0,2,2
539,8480,0,1,1
540,849,1,1,2
541,85,0,1,1
542,850,171,164,335
543,8500,0,9,9
544,8509,1,0,1
545,851,1,3,4
546,852,2,0,2
547,8520,0,1,1
548,853,1,1,2
549,854,1,1,2
550,8540,4,1,5
551,855,0,2,2
552,856,1,3,4
553,857,3,1,4
554,858,2,2,4
555,859,3,2,5
556,86,1,0,1
557,860,5,2,7
558,8600,1,0,1
559,861,3,5,8
560,862,2,4,6
561,863,1,5,6
562,864,4,4,8
563,865,4,5,9
564,866,2,3,5
565,8660,1,0,1
566,867,3,5,8
567,868,6,11,17
568,869,5,5,10
569,870,10,6,16
570,871,6,5,11
571,872,5,9,14
572,8720,1,0,1
573,873,7,7,14
574,8730,1,0,1
575,8734,1,0,1
576,874,12,9,21
577,8743,0,1,1
578,8744,1,0,1
579,875,11,4,15
580,876,3,7,10
581,877,8,9,17
582,878,10,8,18
583,8780,1,0,1
584,879,8,8,16
585,88,2,0,2
586,880,12,13,25
587,881,6,6,12
588,8810,1,0,1
589,882,2,6,8
590,883,7,8,15
591,8832,3,1,4
592,884,12,8,20
593,885,13,7,20
594,8851,1,0,1
595,886,10,6,16
596,887,8,4,12
597,888,6,4,10
598,889,11,10,21
599,890,4,12,16
600,891,8,5,13
601,892,10,5,15
602,893,5,5,10
603,894,3,7,10
604,895,7,11,18
605,896,3,6,9
606,897,4,5,9
607,898,5,3,8
608,899,3,3,6
609,9,395,455,850
610,90,1,0,1
611,900,4,7,11
612,901,3,2,5
613,902,1,1,2
614,903,5,4,9
615,904,3,4,7
616,905,1,4,5
617,9050,0,1,1
618,9057,3,0,3
619,906,0,4,4
620,9062,1,0,1
621,907,1,1,2
622,908,2,2,4
623,909,1,3,4
624,9093,1,0,1
625,91,0,1,1
626,910,3,2,5
627,911,1,2,3
628,913,0,1,1
629,915,1,0,1
630,916,0,1,1
631,917,2,0,2
632,919,1,0,1
633,92,0,2,2
634,920,0,1,1
635,921,2,0,2
636,923,1,0,1
637,926,0,1,1
638,93,1,0,1
639,9331,1,0,1
640,9351,1,0,1
641,94,0,2,2
642,9440,1,0,1
643,95,0,2,2
644,96,1,0,1
645,9654,0,1,1
646,9658,0,1,1
647,97,0,1,1
648,9711,1,0,1
649,9760,0,1,1
650,982,1,0,1
651,986,1,0,1
652,99,1,0,1
653,9951,1,0,1
654,9963,0,1,1
655,9966,1,0,1
656,9976,1,0,1
657,9981,1,1,2
658,9983,0,1,1
659,9985,1,2,3
660,A009,0,3,3
661,A010,3,1,4
662,A014,1,0,1
663,A020,34,32,66
664,A021,7,1,8
665,A022,1,2,3
666,A028,1,0,1
667,A029,4,7,11
668,A031,1,0,1
669,A033,1,1,2
670,A034,2,1,3
671,A038,1,0,1
672,A039,4,4,8
673,A040,1,0,1
674,A041,1,0,1
675,A043,1,0,1
676,A044,6,20,26
677,A045,225,153,378
678,A047,316,328,644
679,A048,497,725,1222
680,A049,9,17,26
681,A054,0,2,2
682,A058,0,4,4
683,A059,8,6,14
684,A060,2,2,4
685,A061,1,2,3
686,A064,3,2,5
687,A069,2,0,2
688,A071,25,11,36
689,A072,5,5,10
690,A078,0,2,2
691,A079,1,0,1
692,A080,3,6,9
693,A081,72,37,109
694,A082,1,0,1
695,A083,14,10,24
696,A084,300,411,711
697,A085,4,4,8
698,A09,184,233,417
699,A090,107,109,216
700,A099,2724,3634,6358
701,A107,1,1,2
702,A150,7,2,9
703,A151,2,1,3
704,A152,8,2,10
705,A153,3,1,4
706,A155,0,1,1
707,A156,2,1,3
708,A157,0,1,1
709,A159,1,0,1
710,A160,2,0,2
711,A161,0,1,1
712,A162,18,12,30
713,A163,1,0,1
714,A165,5,1,6
715,A169,19,12,31
716,A170,5,0,5
717,A172,0,1,1
718,A178,1,3,4
719,A180,2,5,7
720,A181,7,3,10
721,A182,4,1,5
722,A183,1,2,3
723,A184,1,0,1
724,A185,0,1,1
725,A187,0,2,2
726,A188,1,1,2
727,A192,0,1,1
728,A199,1,2,3
729,A202,1,0,1
730,A203,0,1,1
731,A209,0,1,1
732,A227,1,0,1
733,A244,1,0,1
734,A260,1,0,1
735,A263,1,1,2
736,A279,8,1,9
737,A280,6,7,13
738,A281,1,1,2
739,A288,1,0,1
740,A310,13,12,25
741,A311,2,0,2
742,A318,4,4,8
743,A319,7,8,15
744,A321,3,0,3
745,A327,1,2,3
746,A329,2,0,2
747,A363,3,2,5
748,A368,2,1,3
749,A369,0,1,1
750,A370,2,0,2
751,A38,1,3,4
752,A384,0,1,1
753,A385,0,1,1
754,A388,0,1,1
755,A390,10,17,27
756,A392,2,1,3
757,A394,9,12,21
758,A398,3,2,5
759,A400,19,22,41
760,A401,16,8,24
761,A402,9,3,12
762,A403,35,24,59
763,A408,69,27,96
764,A409,29,17,46
765,A410,157,75,232
766,A411,86,71,157
767,A412,38,22,60
768,A413,3,6,9
769,A414,12,6,18
770,A415,389,279,668
771,A418,118,67,185
772,A419,1825,1555,3380
773,A421,0,3,3
774,A422,1,0,1
775,A427,0,1,1
776,A428,3,3,6
777,A429,2,5,7
778,A431,0,1,1
779,A432,0,1,1
780,A444,1,0,1
781,A445,0,1,1
782,A46,44,61,105
783,A480,1,0,1
784,A481,41,10,51
785,A482,1,0,1
786,A483,1,5,6
787,A486,0,1,1
788,A487,1,3,4
789,A488,11,9,20
790,A490,185,120,305
791,A491,47,50,97
792,A492,13,11,24
793,A493,0,4,4
794,A498,143,95,238
795,A499,66,41,107
796,A511,1,0,1
797,A514,2,0,2
798,A518,1,0,1
799,A521,38,53,91
800,A522,35,46,81
801,A523,2,1,3
802,A527,1,0,1
803,A528,10,15,25
804,A529,2,2,4
805,A538,1,0,1
806,A539,1,0,1
807,A542,6,1,7
808,A544,1,0,1
809,A548,2,1,3
810,A551,0,1,1
811,A552,0,3,3
812,A553,2,0,2
813,A558,9,25,34
814,A559,80,110,190
815,A560,0,3,3
816,A571,4,0,4
817,A572,0,1,1
818,A573,3,3,6
819,A574,2,4,6
820,A575,2,1,3
821,A577,48,53,101
822,A578,5,5,10
823,A58,1,0,1
824,A590,0,1,1
825,A592,1,0,1
826,A599,1,0,1
827,A600,5,18,23
828,A601,0,1,1
829,A603,0,2,2
830,A604,0,1,1
831,A605,0,1,1
832,A606,1,6,7
833,A608,0,1,1
834,A611,17,67,84
835,A614,1,0,1
836,A622,1,0,1
837,A623,1,0,1
838,A624,6,5,11
839,A630,45,114,159
840,A638,1,11,12
841,A64,1,0,1
842,A642,11,9,20
843,A649,1,0,1
844,A651,141,288,429
845,A652,1,1,2
846,A658,0,2,2
847,A661,1,2,3
848,A666,1,0,1
849,A671,15,12,27
850,A673,0,1,1
851,A678,1,2,3
852,A681,1,2,3
853,A683,0,1,1
854,A684,6,1,7
855,A689,1,3,4
856,A692,14,13,27
857,A698,2,0,2
858,A699,20,6,26
859,A70,4,1,5
860,A703,0,1,1
861,A704,0,2,2
862,A706,1,2,3
863,A707,1,0,1
864,A708,3,10,13
865,A711,0,1,1
866,A719,0,1,1
867,A731,4,3,7
868,A733,10,2,12
869,A734,0,1,1
870,A735,16,31,47
871,A736,0,1,1
872,A738,0,1,1
873,A749,0,1,1
874,A752,1,0,1
875,A753,1,1,2
876,A759,0,1,1
877,A762,1,0,1
878,A763,1,1,2
879,A769,1,0,1
880,A773,1,0,1
881,A779,1,3,4
882,A78,1,0,1
883,A783,1,0,1
884,A789,0,1,1
885,A798,0,2,2
886,A803,1,1,2
887,A809,4,8,12
888,A810,7,10,17
889,A811,1,2,3
890,A812,10,5,15
891,A818,2,6,8
892,A819,1,0,1
893,A821,1,0,1
894,A838,1,2,3
895,A839,1,0,1
896,A841,7,7,14
897,A842,7,8,15
898,A843,4,5,9
899,A844,2,4,6
900,A845,1,0,1
901,A847,30,14,44
902,A848,0,3,3
903,A849,1,0,1
904,A850,2,0,2
905,A858,1,2,3
906,A86,34,21,55
907,A870,1,4,5
908,A872,4,3,7
909,A878,0,2,2
910,A879,41,75,116
911,A881,1,0,1
912,A89,1,1,2
913,A90,3,1,4
914,A920,0,1,1
915,A921,1,0,1
916,A938,1,0,1
917,A94,1,0,1
918,B000,3,3,6
919,B001,37,36,73
920,B002,14,5,19
921,B003,1,4,5
922,B004,21,12,33
923,B005,13,28,41
924,B008,7,5,12
925,B009,30,37,67
926,B010,0,4,4
927,B011,2,1,3
928,B012,2,5,7
929,B018,2,5,7
930,B019,22,14,36
931,B020,5,3,8
932,B021,2,4,6
933,B022,48,40,88
934,B023,35,25,60
935,B027,2,1,3
936,B028,5,7,12
937,B029,132,181,313
938,B041,6,1,7
939,B059,1,1,2
940,B07,281,364,645
941,B080,1,0,1
942,B081,37,50,87
943,B082,0,3,3
944,B083,7,32,39
945,B084,4,29,33
946,B085,0,3,3
947,B086,1,3,4
948,B088,0,1,1
949,B089,0,1,1
950,B09,2,2,4
951,B101,0,2,2
952,B122,0,3,3
953,B124,0,1,1
954,B128,0,2,2
955,B142,0,1,1
956,B144,3,5,8
957,B145,1,1,2
958,B149,9,12,21
959,B159,24,33,57
960,B160,0,1,1
961,B163,0,3,3
962,B169,44,14,58
963,B171,47,21,68
964,B172,6,4,10
965,B178,5,5,10
966,B179,9,10,19
967,B180,2,0,2
968,B181,62,22,84
969,B182,140,59,199
970,B188,4,3,7
971,B189,10,2,12
972,B199,11,20,31
973,B201,6,0,6
974,B202,2,0,2
975,B203,6,0,6
976,B204,2,0,2
977,B206,8,0,8
978,B207,2,0,2
979,B208,4,0,4
980,B210,3,0,3
981,B212,1,0,1
982,B218,1,0,1
983,B220,3,0,3
984,B221,1,0,1
985,B222,2,0,2
986,B223,3,2,5
987,B227,3,0,3
988,B230,3,0,3
989,B232,3,0,3
990,B238,11,1,12
991,B24,80,2,82
992,B250,3,6,9
993,B251,2,2,4
994,B258,8,6,14
995,B259,44,46,90
996,B260,2,0,2
997,B269,1,4,5
998,B270,11,9,20
999,B271,0,2,2
1000,B273,0,5,5
1001,B274,2,101,103
1002,B275,7,4,11
1003,B276,0,28,28
1004,B278,1,2,3
1005,B279,23,34,57
1006,B281,0,1,1
1007,B282,2,204,206
1008,B283,4,190,194
1009,B284,0,41,41
1010,B285,0,129,129
1011,B286,0,1,1
1012,B287,0,19,19
1013,B288,0,16,16
1014,B291,0,10,10
1015,B292,0,2,2
1016,B293,0,3,3
1017,B295,0,9,9
1018,B298,0,5,5
1019,B299,0,2,2
1020,B301,0,19,19
1021,B302,0,16,16
1022,B303,0,11,11
1023,B304,0,7,7
1024,B308,1,3,4
1025,B309,3,6,9
1026,B311,0,53,53
1027,B312,0,5,5
1028,B313,0,7,7
1029,B314,0,2,2
1030,B318,0,3,3
1031,B321,0,30,30
1032,B322,1,32,33
1033,B323,0,7,7
1034,B328,0,12,12
1035,B329,0,4,4
1036,B330,2,3,5
1037,B331,1,11,12
1038,B332,5,6,11
1039,B333,3,2,5
1040,B338,3,8,11
1041,B340,3,3,6
1042,B341,3,15,18
1043,B342,4,10,14
1044,B343,2,8,10
1045,B344,2,36,38
1046,B348,39,30,69
1047,B349,604,876,1480
1048,B351,49,26,75
1049,B352,2,2,4
1050,B353,94,41,135
1051,B354,7,11,18
1052,B355,0,5,5
1053,B356,14,9,23
1054,B358,1,3,4
1055,B359,7,2,9
1056,B360,2,1,3
1057,B361,0,15,15
1058,B364,0,9,9
1059,B368,1,1,2
1060,B369,24,20,44
1061,B370,450,572,1022
1062,B371,22,50,72
1063,B372,14,23,37
1064,B373,0,187,187
1065,B374,38,15,53
1066,B375,0,9,9
1067,B377,13,11,24
1068,B378,403,452,855
1069,B379,127,137,264
1070,B390,2,1,3
1071,B391,0,1,1
1072,B393,0,8,8
1073,B399,0,2,2
1074,B408,1,0,1
1075,B440,4,1,5
1076,B441,57,55,112
1077,B447,1,0,1
1078,B448,3,8,11
1079,B449,36,36,72
1080,B450,1,0,1
1081,B451,1,1,2
1082,B459,1,0,1
1083,B479,5,4,9
1084,B487,0,3,3
1085,B49,57,49,106
1086,B508,0,4,4
1087,B509,19,13,32
1088,B518,0,1,1
1089,B519,5,2,7
1090,B529,1,0,1
1091,B530,0,1,1
1092,B538,0,1,1
1093,B54,6,7,13
1094,B550,1,0,1
1095,B551,3,0,3
1096,B552,0,1,1
1097,B559,0,1,1
1098,B573,0,1,1
1099,B580,0,3,3
1100,B582,1,0,1
1101,B588,1,0,1
1102,B589,2,4,6
1103,B59,39,19,58
1104,B601,0,3,3
1105,B650,1,0,1
1106,B651,0,1,1
1107,B652,1,0,1
1108,B653,1,0,1
1109,B658,1,0,1
1110,B659,1,0,1
1111,B663,0,1,1
1112,B670,0,1,1
1113,B679,2,1,3
1114,B769,2,2,4
1115,B779,0,2,2
1116,B787,0,1,1
1117,B80,43,49,92
1118,B820,8,8,16
1119,B829,3,3,6
1120,B832,0,2,2
1121,B838,1,0,1
1122,B839,2,5,7
1123,B850,1,1,2
1124,B86,8,6,14
1125,B870,0,1,1
1126,B871,1,0,1
1127,B879,1,1,2
1128,B880,4,2,6
1129,B881,0,1,1
1130,B888,0,1,1
1131,B889,2,0,2
1132,B89,1,2,3
1133,B901,0,1,1
1134,B902,2,0,2
1135,B908,0,2,2
1136,B909,4,3,7
1137,B91,47,64,111
1138,B941,2,3,5
1139,B942,0,1,1
1140,B948,16,20,36
1141,B949,6,6,12
1142,B950,85,66,151
1143,B951,103,142,245
1144,B952,84,55,139
1145,B953,72,57,129
1146,B954,420,246,666
1147,B955,141,94,235
1148,B956,1286,910,2196
1149,B957,299,205,504
1150,B958,112,108,220
1151,B960,7,4,11
1152,B961,237,177,414
1153,B962,1210,1760,2970
1154,B963,125,115,240
1155,B964,148,143,291
1156,B965,468,419,887
1157,B966,21,10,31
1158,B967,12,6,18
1159,B968,2259,2210,4469
1160,B970,3,2,5
1161,B971,7,4,11
1162,B972,4,2,6
1163,B973,2,0,2
1164,B974,15,12,27
1165,B975,0,1,1
1166,B976,1,1,2
1167,B977,6,243,249
1168,B978,86,138,224
1169,B980,553,570,1123
1170,B981,0,1,1
1171,B99,57,44,101
1172,C000,7,12,19
1173,C001,4,6,10
1174,C002,1,2,3
1175,C003,0,2,2
1176,C004,1,0,1
1177,C005,0,1,1
1178,C006,0,1,1
1179,C009,4,5,9
1180,C01,89,28,117
1181,C012,0,1,1
1182,C020,2,0,2
1183,C021,34,31,65
1184,C022,7,3,10
1185,C023,3,2,5
1186,C024,17,6,23
1187,C028,4,1,5
1188,C029,70,32,102
1189,C030,3,8,11
1190,C031,10,6,16
1191,C032,1,0,1
1192,C039,5,2,7
1193,C040,5,5,10
1194,C041,1,1,2
1195,C042,1,0,1
1196,C048,3,1,4
1197,C049,28,14,42
1198,C050,2,9,11
1199,C051,19,8,27
1200,C052,3,0,3
1201,C058,1,0,1
1202,C059,6,8,14
1203,C060,11,12,23
