,phen,male_count,female_count,combined_count
7382,M930,4,1,5
7383,M931,5,3,8
7384,M932,30,19,49
7385,M9326,1,2,3
7386,M938,31,44,75
7387,M9386,1,0,1
7388,M939,50,56,106
7389,M940,34,100,134
7390,M9400,1,0,1
7391,M9401,1,0,1
7392,M9408,3,6,9
7393,M9409,3,9,12
7394,M941,2,0,2
7395,M9410,1,0,1
7396,M9418,1,0,1
7397,M9419,3,0,3
7398,M942,12,10,22
7399,M9420,0,1,1
7400,M9421,3,4,7
7401,M9422,1,2,3
7402,M9423,0,1,1
7403,M9424,1,2,3
7404,M9425,0,2,2
7405,M9426,34,28,62
7406,M9427,3,2,5
7407,M9428,0,1,1
7408,M9429,0,1,1
7409,M943,1,1,2
7410,M9435,1,1,2
7411,M9436,2,3,5
7412,M948,30,49,79
7413,M9481,5,4,9
7414,M9482,1,1,2
7415,M9483,2,1,3
7416,M9484,0,3,3
7417,M9485,4,13,17
7418,M9486,68,56,124
7419,M9487,4,7,11
7420,M9488,31,58,89
7421,M9489,7,17,24
7422,M949,11,8,19
7423,M9492,1,0,1
7424,M9493,1,0,1
7425,M9494,0,1,1
7426,M9495,0,1,1
7427,M9496,15,23,38
7428,M9497,0,2,2
7429,M950,94,84,178
7430,M951,3,1,4
7431,M952,13,11,24
7432,M953,5,10,15
7433,M954,10,11,21
7434,M955,1,2,3
7435,M958,0,6,6
7436,M959,10,14,24
7437,M960,66,113,179
7438,M961,31,28,59
7439,M962,0,1,1
7440,M963,0,3,3
7441,M965,2,3,5
7442,M966,60,82,142
7443,M9663,0,1,1
7444,M9665,1,0,1
7445,M968,31,36,67
7446,M969,5,8,13
7447,M9911,1,2,3
7448,M9923,0,1,1
7449,M9931,2,0,2
7450,M9933,0,1,1
7451,M9940,1,0,1
7452,M9943,0,1,1
7453,M995,4,2,6
7454,M9950,6,6,12
7455,M9951,1,0,1
7456,M9953,14,8,22
7457,M996,2,0,2
7458,M9960,0,1,1
7459,M9961,2,1,3
7460,M9962,2,1,3
7461,M9963,1,0,1
7462,M997,5,3,8
7463,M9971,4,6,10
7464,M9973,5,11,16
7465,M9976,0,1,1
7466,M9977,0,1,1
7467,M998,7,7,14
7468,M9981,11,2,13
7469,M9983,3,11,14
7470,M9984,1,0,1
7471,M9989,1,2,3
7472,M999,0,2,2
7473,N001,3,0,3
7474,N002,2,3,5
7475,N004,0,1,1
7476,N007,1,1,2
7477,N008,4,1,5
7478,N009,8,4,12
7479,N012,13,0,13
7480,N015,0,1,1
7481,N017,2,0,2
7482,N018,0,2,2
7483,N019,4,1,5
7484,N020,2,5,7
7485,N021,5,1,6
7486,N022,15,4,19
7487,N023,7,3,10
7488,N025,1,0,1
7489,N026,1,1,2
7490,N028,89,32,121
7491,N029,222,228,450
7492,N030,2,0,2
7493,N031,9,5,14
7494,N032,8,0,8
7495,N033,5,0,5
7496,N034,2,0,2
7497,N035,6,2,8
7498,N036,1,0,1
7499,N037,1,1,2
7500,N038,4,5,9
7501,N039,357,307,664
7502,N040,5,7,12
7503,N041,7,8,15
7504,N042,12,5,17
7505,N043,0,3,3
7506,N045,4,0,4
7507,N047,1,0,1
7508,N048,6,2,8
7509,N049,84,52,136
7510,N050,3,3,6
7511,N051,18,11,29
7512,N052,25,17,42
7513,N053,7,6,13
7514,N054,2,2,4
7515,N055,9,9,18
7516,N056,1,1,2
7517,N057,12,8,20
7518,N058,12,18,30
7519,N059,79,48,127
7520,N060,0,1,1
7521,N061,1,1,2
7522,N062,1,0,1
7523,N063,27,0,27
7524,N066,1,0,1
7525,N068,3,0,3
7526,N069,2,2,4
7527,N071,4,0,4
7528,N079,1,1,2
7529,N081,6,6,12
7530,N082,4,4,8
7531,N083,175,69,244
7532,N084,7,6,13
7533,N085,36,35,71
7534,N088,1,0,1
7535,N089,1,0,1
7536,N092,2,0,2
7537,N099,1,0,1
7538,N10,53,124,177
7539,N101,1,0,1
7540,N108,1,0,1
7541,N110,4,12,16
7542,N111,29,13,42
7543,N112,9,0,9
7544,N113,22,0,22
7545,N114,1,0,1
7546,N115,1,0,1
7547,N118,3,1,4
7548,N119,41,61,102
7549,N12,248,655,903
7550,N130,60,80,140
7551,N131,125,94,219
7552,N132,473,190,663
7553,N133,728,570,1298
7554,N134,123,75,198
7555,N135,270,182,452
7556,N136,70,59,129
7557,N137,13,16,29
7558,N138,93,87,180
7559,N139,120,39,159
7560,N140,0,1,1
7561,N141,20,7,27
7562,N142,3,0,3
7563,N151,13,9,22
7564,N152,5,0,5
7565,N153,58,0,58
7566,N158,2,2,4
7567,N159,11,18,29
7568,N160,2,4,6
7569,N161,2,1,3
7570,N162,2,0,2
7571,N164,2,2,4
7572,N165,5,2,7
7573,N168,2,0,2
7574,N170,43,28,71
7575,N171,395,7,402
7576,N172,4,3,7
7577,N178,18,5,23
7578,N179,3929,2157,6086
7579,N180,165,110,275
7580,N181,26,16,42
7581,N182,147,145,292
7582,N183,1516,1524,3040
7583,N184,268,176,444
7584,N185,261,152,413
7585,N188,35,19,54
7586,N189,1780,1190,2970
7587,N19,899,465,1364
7588,N191,2,0,2
7589,N192,3,0,3
7590,N200,2001,967,2968
7591,N201,1594,505,2099
7592,N202,241,79,320
7593,N203,1,0,1
7594,N209,71,37,108
7595,N210,573,113,686
7596,N211,43,4,47
7597,N218,21,5,26
7598,N219,6,1,7
7599,N224,1,0,1
7600,N23,1101,464,1565
7601,N242,2,0,2
7602,N248,1,0,1
7603,N250,3,3,6
7604,N251,8,8,16
7605,N258,28,27,55
7606,N259,8,5,13
7607,N26,79,59,138
7608,N262,3,0,3
7609,N270,19,14,33
7610,N271,23,11,34
7611,N273,1,0,1
7612,N274,1,0,1
7613,N278,1,0,1
7614,N279,5,7,12
7615,N280,45,29,74
7616,N281,862,527,1389
7617,N282,1,0,1
7618,N283,12,0,12
7619,N284,11,0,11
7620,N287,1,0,1
7621,N288,382,270,652
7622,N289,286,193,479
7623,N291,5,3,8
7624,N298,6,8,14
7625,N300,62,63,125
7626,N301,38,192,230
7627,N302,285,288,573
7628,N303,154,202,356
7629,N304,38,23,61
7630,N306,1,0,1
7631,N308,229,316,545
7632,N309,542,749,1291
7633,N310,1,4,5
7634,N311,6,9,15
7635,N312,79,74,153
7636,N318,263,363,626
7637,N319,273,361,634
7638,N320,1660,61,1721
7639,N321,115,47,162
7640,N322,17,7,24
7641,N323,674,121,795
7642,N324,8,3,11
7643,N326,1,0,1
7644,N328,3707,2261,5968
7645,N329,439,282,721
7646,N330,2,2,4
7647,N338,1,1,2
7648,N340,5,5,10
7649,N341,12,5,17
7650,N342,62,22,84
7651,N343,0,31,31
7652,N350,8,1,9
7653,N351,5,0,5
7654,N358,67,13,80
7655,N359,1758,1142,2900
7656,N360,89,11,100
7657,N361,9,24,33
7658,N362,27,180,207
7659,N363,3,48,51
7660,N368,159,128,287
7661,N369,32,16,48
7662,N370,2,2,4
7663,N390,5290,6737,12027
7664,N391,12,16,28
7665,N392,0,4,4
7666,N393,152,4688,4840
7667,N394,306,1169,1475
7668,N398,258,175,433
7669,N399,291,230,521
7670,N40,11099,4,11103
7671,N410,218,0,218
7672,N411,883,0,883
7673,N412,9,0,9
7674,N413,4,0,4
7675,N418,16,0,16
7676,N419,534,0,534
7677,N420,80,0,80
7678,N421,172,0,172
7679,N422,111,0,111
7680,N423,14,0,14
7681,N428,551,0,551
7682,N429,362,0,362
7683,N430,4,0,4
7684,N431,11,0,11
7685,N432,16,0,16
7686,N433,1182,0,1182
7687,N434,30,0,30
7688,N44,21,0,21
7689,N450,40,0,40
7690,N459,731,0,731
7691,N46,32,0,32
7692,N47,1869,0,1869
7693,N480,191,0,191
7694,N481,266,0,266
7695,N482,115,0,115
7696,N483,20,0,20
7697,N484,254,0,254
7698,N485,31,0,31
7699,N486,714,0,714
7700,N488,407,4,411
7701,N489,66,0,66
7702,N490,3,0,3
7703,N491,7,0,7
7704,N492,126,0,126
7705,N498,23,0,23
7706,N499,4,0,4
7707,N500,72,0,72
7708,N501,536,0,536
7709,N508,1871,3,1874
7710,N509,62,0,62
7711,N510,1,0,1
7712,N511,4,0,4
7713,N512,13,0,13
7714,N518,5,0,5
7715,N600,0,215,215
7716,N601,1,449,450
7717,N602,0,238,238
7718,N603,1,239,240
7719,N604,0,226,226
7720,N608,5,302,307
7721,N609,0,37,37
7722,N61,12,373,385
7723,N62,148,500,648
7724,N63,32,1245,1277
7725,N640,0,3,3
7726,N641,3,172,175
7727,N642,0,6,6
7728,N643,0,6,6
7729,N644,1,61,62
7730,N645,6,389,395
7731,N648,3,261,264
7732,N649,1,139,140
7733,N700,0,22,22
7734,N701,0,303,303
7735,N709,0,112,112
7736,N710,0,16,16
7737,N711,0,81,81
7738,N719,0,141,141
7739,N72,0,976,976
7740,N730,0,20,20
7741,N731,0,16,16
7742,N732,0,2,2
7743,N733,0,5,5
7744,N735,0,26,26
7745,N736,2,2174,2176
7746,N738,0,8,8
7747,N739,0,213,213
7748,N741,0,1,1
7749,N750,0,268,268
7750,N751,0,316,316
7751,N758,0,8,8
7752,N759,0,4,4
7753,N760,0,163,163
7754,N761,0,23,23
7755,N762,0,149,149
7756,N763,0,39,39
7757,N764,0,160,160
7758,N765,0,25,25
7759,N766,0,46,46
7760,N768,0,96,96
7761,N770,0,4,4
7762,N771,0,188,188
7763,N800,0,1534,1534
7764,N801,0,809,809
7765,N802,0,123,123
7766,N803,0,608,608
7767,N804,0,33,33
7768,N805,0,40,40
7769,N806,0,11,11
7770,N808,0,229,229
7771,N809,0,620,620
7772,N810,0,52,52
7773,N811,0,4191,4191
7774,N812,0,3262,3262
7775,N813,0,507,507
7776,N814,0,1015,1015
7777,N815,0,578,578
7778,N816,0,3869,3869
7779,N818,0,387,387
7780,N819,0,223,223
7781,N820,0,29,29
7782,N821,0,10,10
7783,N822,0,3,3
7784,N823,0,79,79
7785,N824,0,40,40
7786,N825,0,9,9
7787,N828,0,7,7
7788,N829,0,15,15
7789,N830,0,443,443
7790,N831,0,420,420
7791,N832,0,3174,3174
7792,N833,0,109,109
7793,N834,0,6,6
7794,N835,0,68,68
7795,N836,0,15,15
7796,N837,0,5,5
7797,N838,0,466,466
7798,N839,0,114,114
7799,N840,0,6553,6553
7800,N841,0,2591,2591
7801,N842,0,128,128
7802,N843,0,54,54
7803,N848,0,22,22
7804,N849,0,36,36
7805,N850,0,796,796
7806,N851,0,158,158
7807,N852,0,971,971
7808,N854,0,681,681
7809,N855,0,5,5
7810,N856,0,54,54
7811,N857,0,23,23
7812,N858,0,2118,2118
7813,N859,0,184,184
7814,N86,0,755,755
7815,N870,0,495,495
7816,N871,0,372,372
7817,N872,0,64,64
7818,N879,0,390,390
7819,N880,1,8,9
7820,N881,0,29,29
7821,N882,0,609,609
7822,N883,0,7,7
7823,N884,0,6,6
7824,N888,1,845,846
7825,N889,0,95,95
7826,N890,0,11,11
7827,N891,1,11,12
7828,N892,0,1,1
7829,N893,0,7,7
7830,N894,0,7,7
7831,N895,0,167,167
7832,N896,0,57,57
7833,N897,0,4,4
7834,N898,1,982,983
7835,N899,0,86,86
7836,N900,0,22,22
7837,N901,0,15,15
7838,N902,0,6,6
7839,N903,0,28,28
7840,N904,0,246,246
7841,N905,0,329,329
7842,N906,0,81,81
7843,N907,0,420,420
7844,N908,0,519,519
7845,N909,0,149,149
7846,N910,0,5,5
7847,N911,0,13,13
7848,N912,0,51,51
7849,N913,0,1,1
7850,N914,0,3,3
7851,N915,0,18,18
7852,N920,2,6898,6900
7853,N921,1,2194,2195
7854,N922,0,2,2
7855,N923,0,746,746
7856,N924,0,230,230
7857,N925,0,100,100
7858,N926,0,1323,1323
7859,N930,0,922,922
7860,N938,0,1288,1288
7861,N939,0,1238,1238
7862,N940,0,17,17
7863,N941,0,843,843
7864,N942,0,15,15
7865,N943,0,111,111
7866,N944,0,44,44
7867,N945,0,36,36
7868,N946,0,1144,1144
7869,N948,0,594,594
7870,N949,0,140,140
7871,N950,0,7565,7565
7872,N951,0,139,139
7873,N952,0,1035,1035
7874,N953,0,88,88
7875,N958,0,340,340
7876,N959,0,40,40
7877,N96,0,19,19
7878,N970,0,3,3
7879,N971,0,72,72
7880,N972,0,5,5
7881,N973,0,1,1
7882,N974,0,10,10
7883,N978,0,15,15
7884,N979,0,656,656
7885,N981,0,25,25
7886,N982,1,0,1
7887,N983,0,2,2
7888,N988,0,4,4
7889,N989,0,3,3
7890,N990,73,22,95
7891,N991,55,3,58
7892,N992,0,68,68
7893,N993,0,439,439
7894,N994,8,164,172
7895,N995,32,35,67
7896,N998,80,73,153
7897,N999,7,9,16
7898,NCIN,4,14,18
7899,O001,0,153,153
7900,O002,0,2,2
7901,O008,0,2,2
7902,O009,0,52,52
7903,O010,0,3,3
7904,O011,0,4,4
7905,O019,0,6,6
7906,O020,1,80,81
7907,O021,0,887,887
7908,O028,0,2,2
7909,O029,0,5,5
7910,O030,0,4,4
7911,O031,0,22,22
7912,O033,0,12,12
7913,O034,0,560,560
7914,O036,0,7,7
7915,O038,0,10,10
7916,O039,0,451,451
7917,O040,0,1,1
7918,O041,0,51,51
7919,O043,0,2,2
7920,O044,0,62,62
7921,O045,0,1,1
7922,O046,0,3,3
7923,O048,0,8,8
7924,O049,1,716,717
7925,O063,0,1,1
7926,O064,0,6,6
7927,O069,0,9,9
7928,O071,0,3,3
7929,O073,0,1,1
7930,O074,0,6,6
7931,O076,0,1,1
7932,O078,0,1,1
7933,O079,0,1,1
7934,O080,0,8,8
7935,O081,0,20,20
7936,O082,0,1,1
7937,O088,0,4,4
7938,O089,0,1,1
7939,O100,0,37,37
7940,O102,0,1,1
7941,O109,0,6,6
7942,O11,0,10,10
7943,O120,0,63,63
7944,O121,0,46,46
7945,O122,0,11,11
7946,O13,0,352,352
7947,O140,0,62,62
7948,O141,0,44,44
7949,O149,0,152,152
7950,O150,0,1,1
7951,O151,0,2,2
7952,O152,0,6,6
7953,O159,0,2,2
7954,O16,0,430,430
7955,O172,1,3,4
7956,O173,0,3,3
7957,O178,0,2,2
7958,O181,1,0,1
7959,O200,0,362,362
7960,O208,0,57,57
7961,O209,1,283,284
7962,O210,0,95,95
7963,O211,0,23,23
7964,O212,0,22,22
7965,O218,0,13,13
7966,O219,0,41,41
7967,O220,0,13,13
7968,O221,0,6,6
7969,O222,0,2,2
7970,O223,0,11,11
7971,O224,0,20,20
7972,O225,0,1,1
7973,O228,0,3,3
7974,O229,0,3,3
7975,O230,0,8,8
7976,O231,0,2,2
7977,O233,0,1,1
7978,O234,0,87,87
7979,O235,0,49,49
7980,O239,0,26,26
7981,O240,0,45,45
7982,O241,0,3,3
7983,O243,0,2,2
7984,O244,0,102,102
7985,O249,0,20,20
7986,O260,0,14,14
7987,O262,0,42,42
7988,O263,0,10,10
7989,O264,0,4,4
7990,O265,0,8,8
7991,O266,0,19,19
7992,O267,0,42,42
7993,O268,0,905,905
7994,O269,0,308,308
7995,O271,1,1,2
7996,O273,0,1,1
7997,O280,0,7,7
7998,O281,0,42,42
7999,O283,0,18,18
8000,O285,0,3,3
8001,O288,0,2,2
8002,O289,0,6,6
8003,O291,99,116,215
8004,O294,0,1,1
8005,O300,0,197,197
8006,O301,0,10,10
8007,O302,0,2,2
8008,O309,0,2,2
8009,O310,0,1,1
8010,O311,0,5,5
8011,O312,0,11,11
8012,O318,0,11,11
8013,O320,0,67,67
8014,O321,0,502,502
8015,O322,0,61,61
8016,O323,0,30,30
8017,O324,0,42,42
8018,O325,0,62,62
8019,O326,0,9,9
8020,O328,0,67,67
8021,O329,0,25,25
8022,O330,0,2,2
8023,O331,0,3,3
8024,O332,0,1,1
8025,O333,0,2,2
8026,O334,0,2,2
8027,O335,0,11,11
8028,O338,0,1,1
8029,O339,0,23,23
8030,O340,0,14,14
8031,O341,0,77,77
8032,O342,0,884,884
8033,O343,0,24,24
8034,O344,0,41,41
8035,O345,0,6,6
8036,O346,0,5,5
8037,O347,0,64,64
8038,O348,0,32,32
8039,O349,0,5,5
8040,O350,0,14,14
8041,O351,0,96,96
8042,O352,0,4,4
8043,O353,0,2,2
8044,O355,0,2,2
8045,O357,0,2,2
8046,O358,0,51,51
8047,O359,0,43,43
8048,O360,0,221,221
8049,O361,0,16,16
8050,O362,0,5,5
8051,O363,0,35,35
8052,O364,0,49,49
8053,O365,0,196,196
8054,O366,0,130,130
8055,O367,0,6,6
8056,O368,0,749,749
8057,O369,0,142,142
8058,O40,0,86,86
8059,O410,0,109,109
8060,O411,0,11,11
8061,O418,0,82,82
8062,O419,0,6,6
8063,O420,0,290,290
8064,O421,0,198,198
8065,O422,0,7,7
8066,O429,0,408,408
8067,O430,0,12,12
8068,O431,0,77,77
8069,O438,0,96,96
8070,O439,0,14,14
8071,O440,0,56,56
8072,O441,0,81,81
8073,O458,0,2,2
8074,O459,0,30,30
8075,O460,0,1,1
8076,O468,0,34,34
8077,O469,0,446,446
8078,O470,0,139,139
8079,O471,0,473,473
8080,O479,0,174,174
8081,O48,0,908,908
8082,O60,0,494,494
8083,O600,0,2,2
8084,O601,0,2,2
8085,O603,0,5,5
8086,O610,0,86,86
8087,O611,0,18,18
8088,O618,0,4,4
8089,O619,0,11,11
8090,O620,0,43,43
8091,O621,0,29,29
8092,O622,0,156,156
8093,O623,0,59,59
8094,O624,0,37,37
8095,O628,0,2,2
8096,O629,0,11,11
8097,O630,0,314,314
8098,O631,0,1020,1020
8099,O639,0,142,142
8100,O640,0,181,181
8101,O641,0,82,82
8102,O642,0,8,8
8103,O643,0,7,7
8104,O644,0,3,3
8105,O645,0,4,4
8106,O648,0,17,17
8107,O649,0,11,11
8108,O654,0,13,13
8109,O655,0,18,18
8110,O659,0,2,2
8111,O660,0,65,65
8112,O662,0,8,8
8113,O664,0,18,18
8114,O665,0,154,154
8115,O668,0,5,5
8116,O669,0,6,6
8117,O678,0,9,9
8118,O679,0,76,76
8119,O680,0,1024,1024
8120,O681,0,684,684
8121,O682,0,337,337
8122,O683,0,25,25
8123,O688,0,385,385
8124,O689,0,228,228
8125,O690,0,17,17
8126,O691,0,195,195
8127,O692,0,179,179
8128,O693,0,5,5
8129,O694,0,4,4
8130,O695,0,1,1
8131,O698,0,75,75
8132,O699,0,31,31
8133,O700,0,1664,1664
8134,O701,0,2544,2544
8135,O702,0,138,138
8136,O703,0,8,8
8137,O709,0,75,75
8138,O711,0,2,2
8139,O712,0,2,2
8140,O713,0,9,9
8141,O714,0,65,65
8142,O715,0,13,13
8143,O716,0,6,6
8144,O717,0,16,16
8145,O718,0,37,37
8146,O719,0,14,14
8147,O720,0,153,153
8148,O721,0,765,765
8149,O722,0,125,125
8150,O723,0,4,4
8151,O730,0,133,133
8152,O731,0,30,30
8153,O745,0,6,6
8154,O746,0,12,12
8155,O747,0,1,1
8156,O748,0,1,1
8157,O750,0,57,57
8158,O751,0,1,1
8159,O752,0,100,100
8160,O753,0,7,7
8161,O754,0,4,4
8162,O755,0,6,6
8163,O756,0,196,196
8164,O757,0,131,131
8165,O758,0,119,119
8166,O759,0,5,5
8167,O800,0,1120,1120
8168,O801,0,2,2
8169,O808,0,45,45
8170,O809,0,307,307
8171,O810,0,21,21
8172,O811,0,1,1
8173,O812,0,1,1
8174,O813,0,17,17
8175,O814,0,69,69
8176,O815,0,3,3
8177,O820,0,251,251
8178,O821,0,125,125
8179,O828,0,3,3
8180,O829,0,40,40
8181,O830,0,1,1
8182,O831,0,5,5
8183,O842,0,7,7
8184,O848,0,2,2
8185,O849,0,1,1
8186,O85,0,28,28
8187,O860,0,60,60
8188,O861,0,16,16
8189,O862,0,20,20
8190,O863,0,2,2
8191,O864,0,50,50
8192,O868,0,9,9
8193,O870,0,13,13
8194,O871,0,5,5
8195,O872,0,42,42
8196,O878,0,11,11
8197,O879,0,5,5
8198,O881,0,1,1
8199,O882,0,3,3
8200,O894,0,16,16
8201,O895,0,2,2
8202,O898,0,1,1
8203,O900,0,13,13
8204,O901,0,20,20
8205,O902,0,18,18
8206,O903,0,2,2
8207,O904,0,3,3
8208,O908,0,81,81
8209,O909,0,23,23
8210,O910,0,1,1
8211,O911,0,10,10
8212,O912,0,9,9
8213,O920,0,1,1
8214,O921,0,20,20
8215,O922,0,24,24
8216,O926,0,1,1
8217,O927,0,3,3
8218,O94,0,3,3
8219,O983,0,6,6
8220,O984,0,1,1
8221,O985,0,15,15
8222,O986,0,1,1
8223,O988,0,15,15
8224,O989,0,3,3
8225,O990,0,651,651
8226,O991,0,48,48
8227,O992,0,70,70
8228,O993,0,62,62
8229,O994,0,28,28
8230,O995,0,43,43
8231,O996,0,90,90
8232,O997,0,21,21
8233,O998,0,427,427
8234,P018,0,3,3
8235,P020,0,1,1
8236,P031,0,7,7
8237,P032,0,26,26
8238,P033,0,2,2
8239,P034,0,5,5
8240,P040,0,1,1
8241,P051,0,1,1
8242,P052,0,2,2
8243,P053,0,3,3
8244,P054,0,41,41
8245,P055,0,7,7
8246,P056,0,3,3
8247,P058,0,5,5
8248,P059,0,1,1
8249,P061,0,1,1
8250,P078,0,1,1
8251,P091,0,53,53
8252,P092,0,3,3
8253,P098,0,4,4
8254,P111,0,6,6
8255,P131,0,1,1
8256,P132,0,29,29
8257,P133,0,2,2
8258,P135,0,1,1
8259,P138,0,9,9
8260,P141,0,1,1
8261,P158,0,2,2
8262,P159,3,6,9
8263,P173,0,1,1
8264,P192,0,1,1
8265,P199,0,1,1
8266,P201,0,23,23
8267,P203,0,6,6
8268,P205,0,1,1
8269,P221,0,1,1
8270,P222,0,2,2
8271,P231,0,95,95
8272,P232,0,168,168
8273,P233,0,91,91
8274,P234,0,4,4
8275,P236,0,5,5
8276,P237,0,7,7
8277,P238,0,2,2
8278,P239,0,7,7
8279,P241,0,1,1
8280,P242,0,12,12
8281,P244,0,3,3
8282,P245,0,2,2
8283,P247,0,8,8
8284,P248,0,4,4
8285,P255,0,8,8
8286,P258,0,1,1
8287,P262,0,1,1
8288,P263,0,1,1
8289,P264,0,2,2
8290,P271,0,3,3
8291,P273,0,79,79
8292,P279,0,2,2
8293,P283,2,0,2
8294,P291,0,9,9
8295,P293,0,4,4
8296,P294,0,1,1
8297,P298,0,9,9
8298,P299,0,1,1
8299,P313,0,2,2
8300,P315,0,1,1
8301,P350,0,1,1
8302,P358,1,0,1
8303,P371,1,0,1
8304,P615,0,1,1
8305,P835,3,0,3
8306,PEDW,78,60,138
8307,Q011,0,2,2
8308,Q013,0,151,151
8309,Q014,0,19,19
8310,Q018,0,2,2
8311,Q019,1,1,2
8312,Q02,0,1,1
8313,Q021,0,28,28
8314,Q022,0,5,5
8315,Q023,0,57,57
8316,Q024,0,14,14
8317,Q028,0,3,3
8318,Q029,0,4,4
8319,Q030,7,7,14
8320,Q031,1,4,5
8321,Q033,0,23,23
8322,Q034,0,29,29
8323,Q035,0,1,1
8324,Q038,1,9,10
8325,Q039,3,22,25
8326,Q040,0,1,1
8327,Q043,2,0,2
8328,Q046,6,8,14
8329,Q048,4,5,9
8330,Q049,2,3,5
8331,Q052,0,9,9
8332,Q054,3,7,10
8333,Q055,0,1,1
8334,Q057,4,4,8
8335,Q058,1,8,9
8336,Q059,44,72,116
8337,Q061,2,0,2
8338,Q062,2,2,4
8339,Q064,0,1,1
8340,Q068,3,2,5
8341,Q069,2,1,3
8342,Q070,8,44,52
8343,Q071,0,1,1
8344,Q072,0,2,2
8345,Q073,0,1,1
8346,Q074,0,494,494
8347,Q075,0,54,54
8348,Q078,1,5,6
8349,Q079,0,4,4
8350,Q082,0,1,1
8351,Q088,0,7,7
8352,Q089,0,105,105
8353,Q091,0,1,1
8354,Q092,0,8,8
8355,Q093,0,2,2
8356,Q100,12,9,21
8357,Q101,0,6,6
8358,Q102,0,2,2
8359,Q103,0,174,174
8360,Q104,0,2,2
8361,Q105,0,3,3
8362,Q106,0,1,1
8363,Q108,0,12,12
8364,Q109,0,1,1
8365,Q111,4,91,95
8366,Q112,1,13,14
8367,Q113,0,62,62
8368,Q115,0,4,4
8369,Q119,0,3,3
8370,Q120,21,35,56
8371,Q121,3,109,112
8372,Q122,0,29,29
8373,Q123,0,6,6
8374,Q124,0,31,31
8375,Q129,0,2,2
8376,Q130,1,3,4
8377,Q131,2,7,9
8378,Q132,0,1,1
8379,Q133,0,1,1
8380,Q138,1,1,2
8381,Q140,1,0,1
8382,Q141,4,9,13
8383,Q145,0,27,27
8384,Q146,0,14,14
8385,Q149,1,1,2
8386,Q150,6,5,11
8387,Q151,0,1,1
8388,Q152,0,1,1
8389,Q158,0,1,1
8390,Q159,1,1,2
8391,Q161,2,32,34
8392,Q162,0,9,9
8393,Q163,0,13,13
8394,Q164,0,1,1
8395,Q165,1,22,23
8396,Q168,0,22,22
8397,Q169,3,4,7
8398,Q170,1,3,4
8399,Q171,0,355,355
8400,Q172,0,17,17
8401,Q174,0,33,33
8402,Q175,9,5,14
8403,Q176,0,8,8
8404,Q177,0,4,4
8405,Q178,0,38,38
8406,Q179,1,3,4
8407,Q180,31,33,64
8408,Q181,15,422,437
8409,Q185,1,1,2
8410,Q188,0,245,245
8411,Q189,1,407,408
8412,Q201,0,4,4
8413,Q202,0,49,49
8414,Q203,0,1,1
8415,Q205,0,1,1
8416,Q206,0,1,1
8417,Q208,2,4,6
8418,Q209,1,0,1
8419,Q210,31,33,64
8420,Q211,209,240,449
8421,Q212,1,6,7
8422,Q213,8,6,14
8423,Q214,1,1,2
8424,Q218,3,5,8
8425,Q219,6,12,18
8426,Q221,3,85,88
8427,Q222,1,3,4
8428,Q223,0,8,8
8429,Q225,3,8,11
8430,Q228,2,0,2
8431,Q229,0,1,1
8432,Q230,20,10,30
8433,Q231,135,122,257
8434,Q232,0,1,1
8435,Q233,4,33,37
8436,Q234,0,2,2
8437,Q235,0,14,14
